problem,unknowns,solver,backend,workers,ranks,threads_per_rank,pinning,reduction,schedule,mode,iterations,converged,stop_reason,relative_residual,omega,blocks,check_interval,seconds_median,seconds_min,seconds_max,reps,updates_per_second,gib_per_second,bytes_per_unknown,seed,commit,label
dense_spd_2048,2048,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.393661e-15,1.000000,16,1000000,0.182805,0.169974,0.210996,5,5.601583e+05,8.5599,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.507318e-15,1.000000,16,1000000,0.017290,0.014968,0.017802,5,5.922450e+06,90.5018,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.505525e-15,1.000000,16,1000000,0.171904,0.143019,0.188270,5,5.956819e+05,9.1027,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_spd_2048,2048,cg,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,2.313952e-77,1.000000,16,1000000,0.011478,0.010511,0.012612,5,8.921350e+06,136.3284,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.005406,0.005289,0.006149,5,4.735534e+06,18.1705,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.004939,0.004872,0.005090,5,5.183136e+06,19.8879,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.004631,0.004543,0.004723,5,5.528538e+06,21.2133,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.004656,0.004507,0.004945,5,5.497763e+06,21.0952,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.001021,0.000931,0.004288,5,2.508297e+07,96.2446,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.005764,0.004988,0.006938,5,4.441213e+06,17.0412,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.001547,0.001003,0.001740,5,1.654742e+07,63.4933,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.005351,0.004961,0.005514,5,4.783978e+06,18.3564,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.014335,0.014228,0.015197,5,1.785784e+06,6.8521,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.006333,0.006039,0.007793,5,4.042093e+06,15.5097,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.014817,0.014689,0.015376,5,1.727770e+06,6.6295,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.005956,0.005736,0.006413,5,4.298166e+06,16.4923,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.016375,0.015512,0.018125,5,1.563400e+06,5.9988,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.006282,0.006107,0.006748,5,4.075356e+06,15.6373,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.019140,0.017106,0.021735,5,1.337493e+06,5.1320,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.006020,0.005812,0.006742,5,4.252326e+06,16.3164,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500536e-16,1.000000,16,1000000,0.001628,0.001367,0.001869,5,1.572014e+07,60.3190,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.500671e-16,1.000000,16,1000000,0.011661,0.010522,0.012458,5,2.195345e+06,8.4236,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.001980,0.001835,0.002393,5,1.292682e+07,49.6008,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_512,512,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,7.912486e-16,1.000000,16,1000000,0.010258,0.009997,0.011251,5,2.495619e+06,9.5758,4120.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.021681,0.021529,0.021972,5,2.361502e+06,18.0696,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.020746,0.020207,0.022383,5,2.467887e+06,18.8836,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.019932,0.019636,0.020087,5,2.568709e+06,19.6551,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.021107,0.020916,0.024965,5,2.425742e+06,18.5612,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.003391,0.002840,0.004559,5,1.509700e+07,115.5184,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.020971,0.020801,0.022390,5,2.441484e+06,18.6816,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.003106,0.002706,0.003542,5,1.648210e+07,126.1168,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.020402,0.020175,0.020540,5,2.509619e+06,19.2030,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.016763,0.016567,0.018765,5,3.054401e+06,23.3715,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.021201,0.021060,0.021672,5,2.414969e+06,18.4787,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.017583,0.016577,0.017773,5,2.911836e+06,22.2806,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.020773,0.020330,0.020921,5,2.464752e+06,18.8597,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.017613,0.016929,0.022354,5,2.906884e+06,22.2427,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.021016,0.020636,0.021665,5,2.436206e+06,18.6412,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.017285,0.016940,0.018018,5,2.962116e+06,22.6654,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.021442,0.021026,0.028627,5,2.387859e+06,18.2713,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071861e-15,1.000000,16,1000000,0.003798,0.003545,0.031396,5,1.348107e+07,103.1537,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.071341e-15,1.000000,16,1000000,0.035569,0.035035,0.038412,5,1.439473e+06,11.0145,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182028e-15,1.000000,16,1000000,0.004314,0.004244,0.006102,5,1.186925e+07,90.8205,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_1024,1024,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.182197e-15,1.000000,16,1000000,0.034099,0.032689,0.037207,5,1.501507e+06,11.4892,8216.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.125799,0.118525,0.138431,5,8.139959e+05,12.4388,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.114367,0.112898,0.116410,5,8.953642e+05,13.6822,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.127419,0.117492,0.131863,5,8.036459e+05,12.2806,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,serial,1,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.121611,0.120708,0.125981,5,8.420314e+05,12.8672,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.011000,0.010331,0.013564,5,9.309246e+06,142.2559,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.128242,0.123731,0.137081,5,7.984893e+05,12.2018,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.015795,0.013703,0.017308,5,6.483137e+06,99.0697,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,openmp,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.124067,0.121526,0.133471,5,8.253608e+05,12.6125,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.031151,0.030325,0.032328,5,3.287182e+06,50.2319,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.117083,0.113922,0.119329,5,8.745905e+05,13.3647,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.031554,0.030487,0.033656,5,3.245269e+06,49.5914,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,pthreads,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.117594,0.113553,0.126610,5,8.707953e+05,13.3067,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.027530,0.025975,0.031421,5,3.719642e+06,56.8404,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.117618,0.113275,0.122464,5,8.706117e+05,13.3039,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.029616,0.029213,0.032515,5,3.457540e+06,52.8352,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,jthread,20,1,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.118287,0.114956,0.128404,5,8.656876e+05,13.2287,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.398989e-15,1.000000,16,1000000,0.016582,0.015488,0.017149,5,6.175377e+06,94.3668,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,gauss_seidel_f,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.396810e-15,1.000000,16,1000000,0.189392,0.162500,0.227213,5,5.406781e+05,8.2622,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_jacobi,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489913e-15,1.000000,16,1000000,0.017474,0.015890,0.020779,5,5.860122e+06,89.5493,16408.0,20260802,4abf914a7ea2.dirty,dense
dense_dd_2048,2048,block_gauss_seidel,mpi,20,20,1,none,deterministic,static,fixed,50,0,iteration_cap,1.489585e-15,1.000000,16,1000000,0.164248,0.152136,0.170714,5,6.234478e+05,9.5270,16408.0,20260802,4abf914a7ea2.dirty,dense
poisson2d_rich_511,261121,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,4.052544e-02,1.987803,511,1000000,0.047809,0.039592,0.060619,5,1.092345e+09,24.4158,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.677352e-02,1.987803,511,1000000,0.010733,0.009965,0.012389,5,4.865894e+09,108.7612,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.184092e-01,1.987803,511,1000000,0.010878,0.010640,0.011598,5,4.800890e+09,107.3083,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.682042e-02,1.987803,511,1000000,0.052666,0.048334,0.060249,5,9.916203e+08,22.1644,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_511,261121,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.342427e-02,1.987803,511,1000000,0.018608,0.017389,0.020299,5,2.806531e+09,62.7309,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.943313e-02,1.993883,1023,1000000,0.541328,0.508111,0.562965,5,3.866521e+08,8.6423,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.761648e-02,1.993883,1023,1000000,0.035460,0.033526,0.036276,5,5.902557e+09,131.9324,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,6.117221e-01,1.993883,1023,1000000,0.037020,0.032523,0.040270,5,5.653782e+09,126.3719,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.784840e-02,1.993883,1023,1000000,0.433686,0.431350,0.469496,5,4.826206e+08,10.7874,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.078516,0.075006,0.084357,5,2.665777e+09,59.5848,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.935747e-02,1.996937,2047,1000000,2.625941,2.571823,2.853845,5,3.191396e+08,7.1333,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,gauss_seidel_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.761906e-02,1.996937,2047,1000000,0.487878,0.453025,0.505684,5,1.717727e+09,38.3942,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,sor_rb,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,1.144686e+00,1.996937,2047,1000000,0.389588,0.378961,0.406296,5,2.151098e+09,48.0808,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,block_jacobi,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,2.786708e-02,1.996937,2047,1000000,3.015063,2.998121,3.040653,5,2.779517e+08,6.2127,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_2047,4190209,cg,hybrid,5,5,4,none,deterministic,static,fixed,200,0,iteration_cap,3.487752e-02,1.996937,2047,1000000,1.276598,1.265162,1.297812,5,6.564648e+08,14.6731,24.0,20260802,4abf914a7ea2.dirty,backend_cost
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.069909,0.065691,0.089945,5,1.496991e+09,33.4604,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.093845,0.091534,0.095065,5,1.115169e+09,24.9260,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.096471,0.093889,0.100870,5,1.084809e+09,24.2474,24.0,20260802,4abf914a7ea2.dirty,scaling
poisson2d_rich_1023,1046529,jacobi,openmp,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.065612,0.061565,0.066396,5,1.595020e+09,35.6515,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.063746,0.062076,0.070658,5,1.641721e+09,36.6953,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.070279,0.062460,0.076880,5,1.489100e+09,33.2840,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,openmp,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.083530,0.069315,0.099558,5,1.252878e+09,28.0040,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.073435,0.068112,0.075866,5,1.425103e+09,31.8535,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.078235,0.070850,0.080040,5,1.337674e+09,29.8993,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.087444,0.086245,0.090788,5,1.196801e+09,26.7506,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,pthreads,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.094279,0.085918,0.098857,5,1.110035e+09,24.8112,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,4,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.069422,0.064423,0.071419,5,1.507496e+09,33.6952,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,8,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.071915,0.069489,0.088140,5,1.455236e+09,32.5271,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,16,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.082439,0.080020,0.086964,5,1.269455e+09,28.3745,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,jacobi,jthread,20,1,1,none,deterministic,static,fixed,100,0,iteration_cap,5.591322e-02,1.993883,1023,1000000,0.092642,0.091461,0.096106,5,1.129644e+09,25.2495,24.0,20260802,4abf914a7ea2.dirty,pinning
poisson2d_rich_1023,1046529,cg,openmp,20,1,1,none,deterministic,static,fixed,200,0,iteration_cap,2.541155e-02,1.993883,1023,1000000,0.067893,0.064322,0.088347,5,3.082889e+09,68.9079,24.0,20260802,4abf914a7ea2.dirty,reduction_cost
